recording_id,source_file,label,window_start_packet,window_end_packet,window_start_s,window_end_s,lumos_total_log,lumos_clear_log,lumos_nir_clear_ratio,lumos_clear_std_ratio,lumos_visible_std_ratio,lumos_blue_red_ratio,lumos_green_red_ratio,lumos_dark_fraction,lumos_saturation_fraction,lumos_f1_clear_ratio,lumos_f2_clear_ratio,lumos_f3_clear_ratio,lumos_f4_clear_ratio,lumos_f5_clear_ratio,lumos_f6_clear_ratio,lumos_f7_clear_ratio,lumos_f8_clear_ratio,flicker_sensor_off_fraction,flicker_none_fraction,flicker_100hz_fraction,flicker_detected_fraction,audio_rms,audio_log_energy,audio_abs_mean,audio_std,audio_peak,audio_crest_factor,audio_silence_fraction,audio_zero_crossing_rate,audio_low_high_ratio,audio_spectral_centroid_hz,audio_low_band_log,audio_low_band_ratio,audio_mid_band_log,audio_mid_band_ratio,audio_high_band_log,audio_high_band_ratio,audio_very_high_band_log,audio_very_high_band_ratio
Building2Studying_dataset,Building2Studying_dataset.npz,INDOOR_QUIET,90,99,34.324,37.756,9.382200241088867,8.205946780765895,0.2364739818212904,0.07527220623378791,0.0329464886619331,0.29197588562965393,0.8214285373687744,0.0,0.0,0.07133970592559474,0.11967834845605659,0.21095433067952543,0.19444696882310078,0.34295251819342915,0.41274465373602115,0.22497344178938328,0.4292520155924458,0.0,1.0,0.0,0.0,0.011310137808322906,0.00012791104381904006,0.009336639195680618,0.011310105212032795,0.061248779296875,5.415382746086066,0.3072398849193343,0.02172369211719504,61.698027624937005,694.2148534010821,5.819965290018635,0.8544192271088145,3.9664654761009057,0.13173236865485768,1.8239059846588026,0.013214574640075007,0.22252240092970046,0.00063382957082064
Building2Studying_dataset,Building2Studying_dataset.npz,INDOOR_QUIET,99,108,37.756,41.189,9.365242958068848,8.214826019289212,0.23233781428141956,0.0699778380090769,0.03855259533140093,0.2657659649848938,0.8214669823646545,0.0,0.0,0.0532346862991917,0.11774790478602497,0.17841137738024343,0.2084273257131936,0.3200697872557857,0.4065084900592612,0.22102920508275195,0.4223284856989191,0.0,1.0,0.0,0.0,0.011766673997044563,0.00013844502973370254,0.009375392459332943,0.01176667120307684,0.038726806640625,3.2912251786783777,0.34739065515860007,0.025383760948340224,76.1226236773504,730.6618610171871,5.9952336817065275,0.9022403312031916,3.6670116595659445,0.08590720907274645,1.7753791830306171,0.011044030662777819,0.30665129409580444,0.0008084290387568555
Building2Studying_dataset,Building2Studying_dataset.npz,INDOOR_QUIET,108,117,41.189,44.621,9.37867546081543,8.199342086299362,0.24161524858471772,0.03671304948743645,0.04274951628312764,0.2660105526447296,0.8216525316238403,0.0,0.0,0.03729610878340245,0.14020404004732648,0.19796565344601763,0.19842384217648307,0.3498380944547449,0.42021502436085384,0.22976356877529722,0.43750380886984924,0.0,1.0,0.0,0.0,0.011653492227196693,0.00013579466030932963,0.00934673473238945,0.011653448455035686,0.0413818359375,3.5510214123376542,0.3282348228267599,0.017790483821039024,141.97193048871716,633.5699595818598,5.89259173773284,0.9001296755983181,3.651858226789745,0.09353012974119748,1.1991262498563542,0.005772341061859382,0.2053510422063843,0.000567853573714371
Building2Studying_dataset,Building2Studying_dataset.npz,INDOOR_QUIET,117,126,44.621,48.053,9.391865730285645,8.262558973010657,0.2280430160024357,0.08772219947053975,0.04604599560263645,0.21193377673625946,0.8216299414634705,0.0,0.0,0.05210035754774861,0.08151971238638236,0.1869534085176627,0.1870394247727028,0.33098207535196844,0.3969318926401047,0.21694624180891595,0.4135340536783683,0.0,1.0,0.0,0.0,0.011305633932352066,0.00012780919496435672,0.009004147723317146,0.011305277235805988,0.037506103515625,3.3174672526434414,0.35305364361411556,0.021996831582205875,114.15395454169366,675.9250345616128,5.896109358436073,0.9014815073437764,3.62307009317703,0.09062142495508337,1.3406600600098488,0.007014474687959963,0.3038177715748887,0.0008825929883200194
Building2Studying_dataset,Building2Studying_dataset.npz,INDOOR_QUIET,126,135,48.053,51.486,9.405678749084473,8.241234706495007,0.23632796032231626,0.07279996032686656,0.04063335880711604,0.21277543902397156,0.822613000869751,0.0,0.0,0.01915697549617986,0.12085884709782196,0.21465186929395474,0.2126307150688111,0.3286856864214747,0.41436482294649907,0.22551920771454398,0.4325258456587597,0.0,1.0,0.0,0.0,0.011203725822269917,0.0001255156093975529,0.008851727470755577,0.011203622445464134,0.04034423828125,3.6009630110214537,0.36243126115299173,0.02629422583170967,68.0830843882198,691.7341184935384,5.834638605580405,0.843306553086715,4.083317446283272,0.14430701406158297,1.7608684655260365,0.011915894969275708,0.17415005891295174,0.0004705378576916887
Building2Studying_dataset,Building2Studying_dataset.npz,INDOOR_QUIET,135,144,51.486,54.918,9.392662048339844,8.210275471529814,0.23980300954548361,0.04078375456098434,0.04460157742634727,0.29212453961372375,0.8209706544876099,0.0,0.0,0.019276087698845326,0.17348479758794003,0.21372891991241513,0.19653754749579905,0.34518701386617173,0.41488911967728426,0.22768746131255674,0.4321711264768242,0.0,1.0,0.0,0.0,0.010769574902951717,0.00011597701086429879,0.008714673109352589,0.010769565589725971,0.031585693359375,2.93286079677203,0.3594085727812375,0.019647832183112696,107.25053341092801,669.4314710131562,5.791627605063523,0.9396652823221997,2.9403456725945314,0.05157331339880554,1.3404048913377398,0.008116507308430273,0.20221399770104773,0.0006448969417885734
Building2Studying_dataset,Building2Studying_dataset.npz,INDOOR_QUIET,144,153,54.918,58.35,9.046526908874512,7.914698877821213,0.24315763565345413,0.1496027326534479,0.18283723021805773,0.5424836874008179,0.9352940917015076,0.0,0.0,0.1207666767249065,0.18257126480384073,0.12096970921206666,0.2386908094041314,0.2842930391833834,0.3524730079649375,0.21176805918353067,0.3473970619477745,0.0,1.0,0.0,0.0,0.012650608085095882,0.00016002508345991373,0.010556787252426147,0.01265059132128954,0.03375244140625,2.6680468242112916,0.2700935940857278,0.01680718174700002,127.0386533643236,608.4274711967485,6.14442273582734,0.9525302519723716,3.0212930709540524,0.03997179187989462,1.4977752578152346,0.007109982263772465,0.1734855981764274,0.00038797386348166487
Building2Studying_dataset,Building2Studying_dataset.npz,INDOOR_QUIET,153,162,58.35,61.783,9.043498039245605,7.89274256240316,0.24702170687795677,0.03481740137921022,0.06855769042930945,0.5428471565246582,0.9295932650566101,0.0,0.0,0.05470922576990569,0.26661409044451506,0.09513926359690698,0.27474990610146355,0.2754970730781397,0.3557345019843366,0.2049312929246248,0.3869909947758644,0.0,1.0,0.0,0.0,0.014007402583956718,0.00019618807709775865,0.011820473708212376,0.014007222838699818,0.06317138671875,4.509854074770587,0.22763028515240905,0.014367135859569896,63.02819351443256,723.7754852750649,6.303148175125479,0.9615418619975401,2.6502830612505877,0.023202395954339924,2.1340085150849357,0.013134692912776736,0.789749221574372,0.002121049117709655
Building2Studying_dataset,Building2Studying_dataset.npz,INDOOR_QUIET,162,171,61.783,65.215,9.24696159362793,8.107653141608544,0.2459071155969537,0.1754117564922151,0.17260995800374468,0.4503757655620575,1.0251103639602661,0.0,0.0,0.055207741607462,0.19759616466786828,0.10234691012300302,0.2458066831470731,0.32960594874855387,0.3874585709235997,0.2195922137240055,0.34172552107437326,0.0,1.0,0.0,0.0,0.011182515881955624,0.00012504085316322744,0.00918340403586626,0.011182441376149654,0.035797119140625,3.2011657758278065,0.3282530317928548,0.02308938944224921,63.70860786787946,811.9336401051735,5.820582791004829,0.9147558045319901,3.297693925935202,0.07088576204475495,1.6466190095206603,0.011399885528804764,0.7358486334963695,0.0029585478672389206
Building2Studying_dataset,Building2Studying_dataset.npz,INDOOR_QUIET,171,180,65.215,68.648,9.302139282226562,8.239006648597696,0.2403194011262837,0.1337372399197883,0.127472211087527,0.3577122092247009,0.9031667113304138,0.0,0.0,0.033320612225721434,0.1616710261922069,0.11778175385149932,0.2237912071956906,0.26853182883924803,0.3054046940959326,0.2170390164129612,0.32806856335524787,0.0,1.0,0.0,0.0,0.010357932187616825,0.00010728100460255519,0.00840779859572649,0.01035793125629425,0.0323486328125,3.1230752428000215,0.3590079755271496,0.017754065225704243,124.0493072969931,708.2211931719837,5.779910406197461,0.9426892234011868,2.891412786619514,0.04971146593782375,1.1931147677671061,0.006710477278357749,0.26566082297748395,0.0008888333534218805
Building2Studying_dataset,Building2Studying_dataset.npz,INDOOR_QUIET,180,189,68.648,72.08,9.263291358947754,8.130517157150825,0.24820025185076727,0.07868018073636418,0.09208573293781887,0.4140394926071167,0.9082578420639038,0.0,0.0,0.025163611261947223,0.22323297715899723,0.11429973556565627,0.24260470229137288,0.3022905702499173,0.34914919950694534,0.21668847275312517,0.3832460730337926,0.0,1.0,0.0,0.0,0.010955213569104671,0.00012000949209323153,0.008905583992600441,0.010955002158880234,0.03363037109375,3.0698023533351297,0.34014348665282784,0.017408088570023853,204.76475113783738,593.2505248778984,5.851945087283849,0.9274405920002348,3.2751335388495346,0.0680301099302813,0.9371245316127611,0.0041508490643891414,0.132395191692763,0.00037844897836051736
Building2Studying_dataset,Building2Studying_dataset.npz,INDOOR_QUIET,189,198,72.08,75.512,9.332557678222656,8.235213320053786,0.25917959315485656,0.023929094814405052,0.10032259318314365,0.3973982334136963,0.8960344195365906,0.0,0.0,0.04367301492373034,0.17958389612831116,0.09011610853305668,0.1973831630156889,0.3060057991126156,0.3589909892283408,0.22145930972620162,0.34033712041163994,0.0,1.0,0.0,0.0,0.012287097051739693,0.0001509613503003493,0.009926260448992252,0.012287079356610775,0.039031982421875,3.1766617038099776,0.3222258640154412,0.019338274122767084,103.22952568114023,593.0043085776385,6.076310885138569,0.9310256090346682,3.366447498417397,0.059955405331978275,1.6130447661776923,0.008611306705198324,0.17414190387297127,0.0004076789067237064
Building2Studying_dataset,Building2Studying_dataset.npz,INDOOR_QUIET,198,207,75.512,78.945,9.348922729492188,8.226395136517084,0.2589190264216948,0.028380415354078987,0.05338548736701197,0.4347238540649414,0.9539196491241455,0.0,0.0,0.061689857903324964,0.187091217684862,0.12391485673874354,0.2318944093509673,0.3140088033026621,0.32337376961430037,0.22145916117514186,0.3508146037808328,0.0,1.0,0.0,0.0,0.011092220433056355,0.00012302979303058237,0.00926462933421135,0.01109221763908863,0.038055419921875,3.43081764768109,0.2973524163298008,0.026512737403718338,32.25166363617621,793.8672032709328,5.833220941556548,0.8446469843355282,3.971475764096918,0.12916376248706635,2.4110362859474392,0.0251702190910667,0.3441200069511982,0.0010190340615294504
Building2Studying_dataset,Building2Studying_dataset.npz,INDOOR_QUIET,207,216,78.945,82.377,9.214487075805664,8.09563256787312,0.29333831376152153,0.04698582256618883,0.09525069059187162,0.5347036123275757,0.9103962182998657,0.0,0.0,0.09521550841259693,0.20889807708666666,0.07498644577740955,0.251423156120571,0.2663662302479384,0.30299539007440707,0.22248576620450927,0.34626593272488243,0.0,1.0,0.0,0.0,0.013539285399019718,0.00018329545855522156,0.011410826817154884,0.013539261184632778,0.059814453125,4.417840911376432,0.229560435558469,0.015095507766265455,129.45658881569108,646.1094629545802,6.264470734210973,0.9215321969502058,3.7284402766863294,0.07134933804621081,1.5459872284804066,0.006487017528725305,0.3070717809648068,0.0006314474572904148
Building2Studying_dataset,Building2Studying_dataset.npz,INDOOR_QUIET,216,225,82.377,85.809,9.220257759094238,8.121579375183714,0.2557118352217253,0.012024580495096268,0.05732399592788346,0.5027992129325867,0.9321704506874084,0.0,0.0,0.06956550717982754,0.21213022977715115,0.07643291458694586,0.253367682536143,0.268885381704106,0.3044440075569116,0.22361991685465138,0.33663498714570644,0.0,1.0,0.0,0.0,0.01084542740136385,0.00011761638597818092,0.008761932142078876,0.010845367796719074,0.033843994140625,3.12057438424466,0.34901125314104664,0.018446018537065026,106.2601519400748,661.0584327943695,5.778160049040653,0.9099106357970306,3.396697423038299,0.08152631757436668,1.3387989088742718,0.007949075941113668,0.19670361948321893,0.0006139706592453844
Building2Studying_dataset,Building2Studying_dataset.npz,INDOOR_QUIET,225,234,85.809,89.242,9.260473251342773,8.130974992687642,0.25587100554329284,0.023969419511869698,0.0804428392417585,0.5598921179771423,0.9727371335029602,0.0,0.0,0.08526852650150792,0.233793423107627,0.07849806788790371,0.2599267372092393,0.29440046535317566,0.3170994828647569,0.21524825386166768,0.35461502323324,0.0,1.0,0.0,0.0,0.01067181583493948,0.00011388116399757564,0.008637524209916592,0.01067181397229433,0.031494140625,2.951148295719783,0.35332677810553914,0.016206274923976183,189.1019880489586,628.0296339362243,5.812341105025231,0.9332490151387074,3.1391207333458713,0.06181582249311549,0.9258533042139048,0.004266006572468818,0.21434848295638698,0.0006691557677165162
Building2Studying_dataset,Building2Studying_dataset.npz,INDOOR_QUIET,234,243,89.242,92.674,9.273805618286133,8.129895355297482,0.280737384409083,0.004676159253510148,0.046919928938763976,0.5083589553833008,0.9337879419326782,0.0,0.0,0.07318031582732061,0.2294947828512553,0.08031825926977698,0.26603582720741015,0.28993813323916173,0.32454735218632336,0.21620118510264827,0.3791952083610538,0.0,1.0,0.0,0.0,0.010752159170806408,0.00011560224811546504,0.0089271767064929,0.010752076283097267,0.031585693359375,2.9376112724429992,0.31885720528788375,0.01908334395542364,94.04707712302329,644.065466935214,5.732596224996271,0.8850892218354894,3.629265569888769,0.10549964866490412,1.4100433945153699,0.008903906439962337,0.1624380143552245,0.0005072230308859641
Building2Studying_dataset,Building2Studying_dataset.npz,INDOOR_QUIET,243,252,92.674,96.107,9.258040428161621,8.120026878052004,0.2663933011763112,0.004230855530189185,0.058704755606358704,0.5433821082115173,0.9280233383178711,0.0,0.0,0.08789392258864791,0.23289573541774536,0.08078437028490422,0.2682120342082759,0.2796534589251371,0.31500281733232854,0.24344433250926695,0.3469131218694298,0.0,1.0,0.0,0.0,0.011778734624385834,0.00013872896670363843,0.009462145157158375,0.011778670363128185,0.04437255859375,3.7671721400499987,0.332823482282676,0.030974015332228638,58.191722595653054,700.6307463086898,5.891306649577157,0.8370224981014077,4.175392242887057,0.14859362630960724,1.9305771797754314,0.013669396201019559,0.2685328910604411,0.0007144793647713909
Building2Studying_dataset,Building2Studying_dataset.npz,INDOOR_QUIET,252,261,96.107,99.539,9.249187469482422,8.11694778653354,0.26555657915083886,0.007576789027169162,0.05395849285068857,0.48003172874450684,0.9829491376876831,0.0,0.0,0.06099906874198757,0.22008093251804287,0.08070187250034032,0.268906720433811,0.3066538198871514,0.3147804155612514,0.2156361852057854,0.36990843754831926,0.0,1.0,0.0,0.0,0.010827083140611649,0.00011721885675797239,0.00883139856159687,0.010826957412064075,0.036529541015625,3.3739010592423293,0.34873811864962306,0.023380738204927434,62.41765449570444,778.9296835157322,5.7666465984073,0.8673906269010777,3.797413336321167,0.11871281396134674,1.7456170724839848,0.012881393432823119,0.3167946254681634,0.0010151656775157804
Building2Studying_dataset,Building2Studying_dataset.npz,INDOOR_QUIET,261,270,99.539,102.971,9.23620319366455,8.098946748943339,0.265923682678713,0.007618346982428402,0.05076720671372538,0.5421950221061707,0.8908091187477112,0.0,0.0,0.10070922294980313,0.22563322583161852,0.07885849787447535,0.2636609294848559,0.2725092832794719,0.3096588969583578,0.22830124133194285,0.37358999513089336,0.0,1.0,0.0,0.0,0.013094069436192513,0.00017143995501101017,0.010871783830225468,0.013094042427837849,0.04498291015625,3.435362552629366,0.2525401507702393,0.014749531110585065,163.08828108848778,553.61023461453,6.17844090797433,0.9004862481248159,3.9363551725165853,0.09399228680035779,1.3342492663288483,0.005233963215605809,0.1429284554198027,0.0002875018405086071
Building2Studying_dataset,Building2Studying_dataset.npz,INDOOR_QUIET,270,279,102.971,106.404,9.216874122619629,8.09718955967255,0.2512348561644913,0.00726352042611867,0.049777765501652804,0.4896782338619232,0.9379541277885437,0.0,0.0,0.08728601228295328,0.2000135442785536,0.07913255322126808,0.2644292662278357,0.285878624524801,0.30983151868146436,0.22701129943685694,0.359699592049974,0.0,1.0,0.0,0.0,0.011289522051811218,0.00012744517880491912,0.009115655906498432,0.011289488524198532,0.037353515625,3.3086859095286636,0.3324228850285881,0.018937669574084527,155.10586962465072,586.0917346758594,5.872912837196395,0.8694932858145645,3.949163212430917,0.12490090901543614,1.127468254631676,0.005124029676131246,0.1792363591724345,0.0004817754693256893
Building2Studying_dataset,Building2Studying_dataset.npz,INDOOR_QUIET,279,288,106.404,109.836,9.213170051574707,8.06944666558301,0.2644266018558384,0.0115307175242602,0.04437629458052602,0.5555287003517151,0.9201812148094177,0.0,0.0,0.11356916839316727,0.20623326341772014,0.08741174041008593,0.25030436054247274,0.279418417425187,0.3620647724470855,0.2244252116071641,0.35124700884306864,0.0,1.0,0.0,0.0,0.011991582810878754,0.00014378773630596697,0.009463001042604446,0.011991453357040882,0.039794921875,3.318568475648882,0.36281364944098476,0.024436877469635996,106.52260173465372,637.7834260653287,6.018541390304676,0.8971349775575049,3.787801120803436,0.09444300718028674,1.5311789085102234,0.007929388099701753,0.20304208193219184,0.0004926271406240466
Building2Studying_dataset,Building2Studying_dataset.npz,INDOOR_QUIET,288,297,109.836,113.268,9.220752716064453,8.097155745867337,0.25107419356512845,0.009339483047640042,0.04525242694914001,0.4121405780315399,0.9029965996742249,0.0,0.0,0.033190107524446545,0.21994789290431885,0.0794735602190876,0.26815983518456016,0.28646344381623395,0.3240179935357502,0.23980782679077503,0.37439523528440233,0.0,1.0,0.0,0.0,0.010835474357008934,0.0001174006174551323,0.0089443139731884,0.010835392400622368,0.03240966796875,2.9910677641083763,0.32140646054117045,0.02012127392246481,116.7103884918486,606.2374435544954,5.821282608179345,0.9052628756227247,3.5062434766444115,0.08698063511057337,1.3075811972839466,0.007258205298928683,0.16988384769924708,0.0004982839408632853
Building2Studying_dataset,Building2Studying_dataset.npz,INDOOR_QUIET,297,306,113.268,116.701,9.256354331970215,8.107485747704704,0.26667560856982736,0.022915187027970213,0.049397024908290205,0.49694934487342834,0.8524090647697449,0.0,0.0,0.1143852107477748,0.20198232519559203,0.07989552871423374,0.26557059304461544,0.2770894808914738,0.3130525261555972,0.22960756617442507,0.4070117893326173,0.0,1.0,0.0,0.0,0.010774655267596245,0.00011608646309468895,0.00865877978503704,0.01077454537153244,0.0401611328125,3.7273670981947524,0.3633599184238319,0.02680408616639656,46.51911157696661,709.4284170880329,5.7483791693621,0.8733702543617423,3.6791847495343823,0.10785530595566252,2.0104493905290597,0.0180624474945779,0.22706038512842866,0.0007119921600856691
Building2Studying_dataset,Building2Studying_dataset.npz,INDOOR_QUIET,306,315,116.701,120.133,9.254644393920898,8.164984472756379,0.26650227579316477,0.034921204651168436,0.09509600373966047,0.5097047686576843,1.1043181419372559,0.0,0.0,0.050897822843929005,0.20397066561487387,0.08801214046164632,0.25214971789113855,0.30004424817095704,0.3122154823441259,0.2173431994478424,0.28268840638774256,0.0,1.0,0.0,0.0,0.010753890499472618,0.00011563947191461921,0.00887331087142229,0.010753889568150043,0.0306396484375,2.849166071324781,0.3323136312320186,0.016333740007647906,199.8108515892926,578.0132498647428,5.810911113083274,0.9211276897630738,3.326496510098462,0.07426231191869621,0.9131774692636517,0.004128679775171912,0.16038518437891255,0.0004813185153902104
