recording_id,source_file,label,window_start_packet,window_end_packet,window_start_s,window_end_s,lumos_total_log,lumos_clear_log,lumos_nir_clear_ratio,lumos_clear_std_ratio,lumos_visible_std_ratio,lumos_blue_red_ratio,lumos_green_red_ratio,lumos_dark_fraction,lumos_saturation_fraction,lumos_f1_clear_ratio,lumos_f2_clear_ratio,lumos_f3_clear_ratio,lumos_f4_clear_ratio,lumos_f5_clear_ratio,lumos_f6_clear_ratio,lumos_f7_clear_ratio,lumos_f8_clear_ratio,flicker_sensor_off_fraction,flicker_none_fraction,flicker_100hz_fraction,flicker_120hz_fraction,flicker_detected_fraction,flicker_unknown_fraction,audio_rms,audio_log_energy,audio_abs_mean,audio_std,audio_peak,audio_crest_factor,audio_silence_fraction,audio_zero_crossing_rate,audio_low_high_ratio,audio_spectral_centroid_hz,audio_low_band_log,audio_low_band_ratio,audio_mid_band_log,audio_mid_band_ratio,audio_high_band_log,audio_high_band_ratio,audio_very_high_band_log,audio_very_high_band_ratio
Building2Studying_dataset,Building2Studying_dataset.npz,INDOOR_QUIET,90,99,34.324,37.756,9.382200241088867,8.205946780765895,0.2364739818212904,0.07527220623378791,0.0329464886619331,0.29197588562965393,0.8214285373687744,0.0,0.0,0.07133970592559474,0.11967834845605659,0.21095433067952543,0.19444696882310078,0.34295251819342915,0.41274465373602115,0.22497344178938328,0.4292520155924458,0.0,1.0,0.0,0.0,0.0,0.0,0.011310137808322906,0.00012791104381904006,0.009336639195680618,0.011310105212032795,0.061248779296875,5.415382746086066,0.3072398849193343,0.02172369211719504,14.463694414618763,874.8887245622954,6.131439447159359,0.546125508755894,5.860233822169364,0.41611612238533024,3.4415780604407824,0.03596784927229931,0.9183654929745582,0.0017905195745808072
Building2Studying_dataset,Building2Studying_dataset.npz,INDOOR_QUIET,99,108,37.756,41.189,9.365242958068848,8.214826019289212,0.23233781428141956,0.0699778380090769,0.03855259533140093,0.2657659649848938,0.8214669823646545,0.0,0.0,0.0532346862991917,0.11774790478602497,0.17841137738024343,0.2084273257131936,0.3200697872557857,0.4065084900592612,0.22102920508275195,0.4223284856989191,0.0,1.0,0.0,0.0,0.0,0.0,0.011766673997044563,0.00013844502973370254,0.009375392459332943,0.01176667120307684,0.038726806640625,3.2912251786783777,0.34739065515860007,0.025383760948340224,11.68956153696527,985.7176074656119,6.297839476503178,0.5976583095361323,5.767506953861982,0.35121416890053025,3.7987829148293284,0.048093736551469056,1.3226274759503582,0.0030337850008494882
Building2Studying_dataset,Building2Studying_dataset.npz,INDOOR_QUIET,108,117,41.189,44.621,9.37867546081543,8.199342086299362,0.24161524858471772,0.03671304948743645,0.04274951628312764,0.2660105526447296,0.8216525316238403,0.0,0.0,0.03729610878340245,0.14020404004732648,0.19796565344601763,0.19842384217648307,0.3498380944547449,0.42021502436085384,0.22976356877529722,0.43750380886984924,0.0,1.0,0.0,0.0,0.0,0.0,0.011653492227196693,0.00013579466030932963,0.00934673473238945,0.011653448455035686,0.0413818359375,3.5510214123376542,0.3282348228267599,0.017790483821039024,29.255845754665092,858.6846680261709,6.361320885459113,0.6505745194535224,5.675705713831033,0.3271880608895518,2.9460872851685127,0.0202950110958258,1.0027458005973204,0.0019424085498445595
Building2Studying_dataset,Building2Studying_dataset.npz,INDOOR_QUIET,117,126,44.621,48.053,9.391865730285645,8.262558973010657,0.2280430160024357,0.08772219947053975,0.04604599560263645,0.21193377673625946,0.8216299414634705,0.0,0.0,0.05210035754774861,0.08151971238638236,0.1869534085176627,0.1870394247727028,0.33098207535196844,0.3969318926401047,0.21694624180891595,0.4135340536783683,0.0,1.0,0.0,0.0,0.0,0.0,0.011305633932352066,0.00012780919496435672,0.009004147723317146,0.011305277235805988,0.037506103515625,3.3174672526434414,0.35305364361411556,0.021996831582205875,21.37542347905303,952.2935137539049,6.232753988648071,0.6516862130896177,5.5167563299569595,0.3178261470401797,3.0800200443846517,0.026622248217865026,1.3898030805353445,0.003865391639513053
Building2Studying_dataset,Building2Studying_dataset.npz,INDOOR_QUIET,126,135,48.053,51.486,9.405678749084473,8.241234706495007,0.23632796032231626,0.07279996032686656,0.04063335880711604,0.21277543902397156,0.822613000869751,0.0,0.0,0.01915697549617986,0.12085884709782196,0.21465186929395474,0.2126307150688111,0.3286856864214747,0.41436482294649907,0.22551920771454398,0.4325258456587597,0.0,1.0,0.0,0.0,0.0,0.0,0.011203725822269917,0.0001255156093975529,0.008851727470755577,0.011203622445464134,0.04034423828125,3.6009630110214537,0.36243126115299173,0.02629422583170967,13.1741900573189,883.6758058072044,6.367480141099066,0.6081157781720341,5.8040592160667455,0.34572458882307744,3.7763176478417324,0.04460060491695699,0.9126916959613484,0.0015590280774752912
Building2Studying_dataset,Building2Studying_dataset.npz,INDOOR_QUIET,135,144,51.486,54.918,9.392662048339844,8.210275471529814,0.23980300954548361,0.04078375456098434,0.04460157742634727,0.29212453961372375,0.8209706544876099,0.0,0.0,0.019276087698845326,0.17348479758794003,0.21372891991241513,0.19653754749579905,0.34518701386617173,0.41488911967728426,0.22768746131255674,0.4321711264768242,0.0,1.0,0.0,0.0,0.0,0.0,0.010769574902951717,0.00011597701086429879,0.008714673109352589,0.010769565589725971,0.031585693359375,2.93286079677203,0.3594085727812375,0.019647832183112696,19.317932632843213,935.4106433222901,6.004735218443432,0.7351215400241893,4.834389717790784,0.2268246188110186,3.0000960370588756,0.03470218336377466,1.0450476343842625,0.003351657782836837
Building2Studying_dataset,Building2Studying_dataset.npz,INDOOR_QUIET,144,153,54.918,58.35,9.046526908874512,7.914698877821213,0.24315763565345413,0.1496027326534479,0.18283723021805773,0.5424836874008179,0.9352940917015076,0.0,0.0,0.1207666767249065,0.18257126480384073,0.12096970921206666,0.2386908094041314,0.2842930391833834,0.3524730079649375,0.21176805918353067,0.3473970619477745,0.0,1.0,0.0,0.0,0.0,0.0,0.012650608085095882,0.00016002508345991373,0.010556787252426147,0.01265059132128954,0.03375244140625,2.6680468242112916,0.2700935940857278,0.01680718174700002,12.694996315670386,941.5230055698961,6.1278211994925345,0.6954676768216417,5.107580472627918,0.24974950485029174,3.5598708782245723,0.051933450625590995,1.0557536105240448,0.002849367687271989
Building2Studying_dataset,Building2Studying_dataset.npz,INDOOR_QUIET,153,162,58.35,61.783,9.043498039245605,7.89274256240316,0.24702170687795677,0.03481740137921022,0.06855769042930945,0.5428471565246582,0.9295932650566101,0.0,0.0,0.05470922576990569,0.26661409044451506,0.09513926359690698,0.27474990610146355,0.2754970730781397,0.3557345019843366,0.2049312929246248,0.3869909947758644,0.0,1.0,0.0,0.0,0.0,0.0,0.014007402583956718,0.00019618807709775865,0.011820473708212376,0.014007222838699818,0.06317138671875,4.509854074770587,0.22763028515240905,0.014367135859569896,10.348952105138254,1002.9534476493224,6.063721321556906,0.7769810324257459,4.414957507468569,0.147940735058511,3.52169669499653,0.05948505588862911,2.2627021286671907,0.015593176609001351
Building2Studying_dataset,Building2Studying_dataset.npz,INDOOR_QUIET,162,171,61.783,65.215,9.24696159362793,8.107653141608544,0.2459071155969537,0.1754117564922151,0.17260995800374468,0.4503757655620575,1.0251103639602661,0.0,0.0,0.055207741607462,0.19759616466786828,0.10234691012300302,0.2458066831470731,0.32960594874855387,0.3874585709235997,0.2195922137240055,0.34172552107437326,0.0,1.0,0.0,0.0,0.0,0.0,0.011182515881955624,0.00012504085316322744,0.00918340403586626,0.011182441376149654,0.035797119140625,3.2011657758278065,0.3282530317928548,0.02308938944224921,15.455274452209329,1013.4774605451147,6.206523688618953,0.7149455943939889,5.113936613178656,0.2387954021428774,3.3509764521593115,0.039765447107773466,1.7039561023547292,0.006493556340916118
Building2Studying_dataset,Building2Studying_dataset.npz,INDOOR_QUIET,171,180,65.215,68.648,9.302139282226562,8.239006648597696,0.2403194011262837,0.1337372399197883,0.127472211087527,0.3577122092247009,0.9031667113304138,0.0,0.0,0.033320612225721434,0.1616710261922069,0.11778175385149932,0.2237912071956906,0.26853182883924803,0.3054046940959326,0.2170390164129612,0.32806856335524787,0.0,1.0,0.0,0.0,0.0,0.0,0.010357932187616825,0.00010728100460255519,0.00840779859572649,0.01035793125629425,0.0323486328125,3.1230752428000215,0.3590079755271496,0.017754065225704243,23.8882029819412,949.1791345165898,6.044815365655141,0.753961344073883,4.793618790806701,0.21447657716021862,2.810588549522391,0.027978361324939215,1.0988488377321044,0.0035837174230468755
Building2Studying_dataset,Building2Studying_dataset.npz,INDOOR_QUIET,180,189,68.648,72.08,9.263291358947754,8.130517157150825,0.24820025185076727,0.07868018073636418,0.09208573293781887,0.4140394926071167,0.9082578420639038,0.0,0.0,0.025163611261947223,0.22323297715899723,0.11429973556565627,0.24260470229137288,0.3022905702499173,0.34914919950694534,0.21668847275312517,0.3832460730337926,0.0,1.0,0.0,0.0,0.0,0.0,0.010955213569104671,0.00012000949209323153,0.008905583992600441,0.010955002158880234,0.03363037109375,3.0698023533351297,0.34014348665282784,0.017408088570023853,31.264802682095826,851.350006456985,6.0781722189421465,0.6622828426700521,5.342411411050695,0.31653414045888567,2.6173698927302596,0.01932480503330226,0.7980284373473633,0.0018582118225432037
Building2Studying_dataset,Building2Studying_dataset.npz,INDOOR_QUIET,189,198,72.08,75.512,9.332557678222656,8.235213320053786,0.25917959315485656,0.023929094814405052,0.10032259318314365,0.3973982334136963,0.8960344195365906,0.0,0.0,0.04367301492373034,0.17958389612831116,0.09011610853305668,0.1973831630156889,0.3060057991126156,0.3589909892283408,0.22145930972620162,0.34033712041163994,0.0,1.0,0.0,0.0,0.0,0.0,0.012287097051739693,0.0001509613503003493,0.009926260448992252,0.012287079356610775,0.039031982421875,3.1766617038099776,0.3222258640154412,0.019338274122767084,17.19918251381211,838.2300412636578,6.318355891707968,0.7173375107531028,5.230977074139343,0.24095483772392579,3.456739261469519,0.03979312242148897,0.9073246056640443,0.0019145290885261724
Building2Studying_dataset,Building2Studying_dataset.npz,INDOOR_QUIET,198,207,75.512,78.945,9.348922729492188,8.226395136517084,0.2589190264216948,0.028380415354078987,0.05338548736701197,0.4347238540649414,0.9539196491241455,0.0,0.0,0.061689857903324964,0.187091217684862,0.12391485673874354,0.2318944093509673,0.3140088033026621,0.32337376961430037,0.22145916117514186,0.3508146037808328,0.0,1.0,0.0,0.0,0.0,0.0,0.011092220433056355,0.00012302979303058237,0.00926462933421135,0.01109221763908863,0.038055419921875,3.43081764768109,0.2973524163298008,0.026512737403718338,5.098921191165038,1058.5604602584287,6.425187942326913,0.49135873181878503,6.250017322023195,0.4122760345552978,4.764464642406437,0.09271299995047201,1.7192149348793317,0.0036522336674711625
Building2Studying_dataset,Building2Studying_dataset.npz,INDOOR_QUIET,207,216,78.945,82.377,9.214487075805664,8.09563256787312,0.29333831376152153,0.04698582256618883,0.09525069059187162,0.5347036123275757,0.9103962182998657,0.0,0.0,0.09521550841259693,0.20889807708666666,0.07498644577740955,0.251423156120571,0.2663662302479384,0.30299539007440707,0.22248576620450927,0.34626593272488243,0.0,1.0,0.0,0.0,0.0,0.0,0.013539285399019718,0.00018329545855522156,0.011410826817154884,0.013539261184632778,0.059814453125,4.417840911376432,0.229560435558469,0.015095507766265455,23.320992722424176,921.4230882880296,6.799278342178143,0.7179579592477077,5.7514083537568,0.25125613177315315,3.575931139552969,0.027820982256915858,1.5477763450975164,0.0029649267142122233
Building2Studying_dataset,Building2Studying_dataset.npz,INDOOR_QUIET,216,225,82.377,85.809,9.220257759094238,8.121579375183714,0.2557118352217253,0.012024580495096268,0.05732399592788346,0.5027992129325867,0.9321704506874084,0.0,0.0,0.06956550717982754,0.21213022977715115,0.07643291458694586,0.253367682536143,0.268885381704106,0.3044440075569116,0.22361991685465138,0.33663498714570644,0.0,1.0,0.0,0.0,0.0,0.0,0.01084542740136385,0.00011761638597818092,0.008761932142078876,0.010845367796719074,0.033843994140625,3.12057438424466,0.34901125314104664,0.018446018537065026,14.222832777660106,938.2107660740577,6.153160435711874,0.6369044869189932,5.461708790972049,0.3183150887528128,3.4651233287122,0.04205352218302035,1.1015683042051543,0.0027269021315995375
Building2Studying_dataset,Building2Studying_dataset.npz,INDOOR_QUIET,225,234,85.809,89.242,9.260473251342773,8.130974992687642,0.25587100554329284,0.023969419511869698,0.0804428392417585,0.5598921179771423,0.9727371335029602,0.0,0.0,0.08526852650150792,0.233793423107627,0.07849806788790371,0.2599267372092393,0.29440046535317566,0.3170994828647569,0.21524825386166768,0.35461502323324,0.0,1.0,0.0,0.0,0.0,0.0,0.01067181583493948,0.00011388116399757564,0.008637524209916592,0.01067181397229433,0.031494140625,2.951148295719783,0.35332677810553914,0.016206274923976183,37.83828742412878,946.7031381664233,6.2825992690334775,0.7443357359397668,5.137925103341982,0.2359927676309564,2.485581211370725,0.015338934627983093,1.4132513176203432,0.0043325617873595425
Building2Studying_dataset,Building2Studying_dataset.npz,INDOOR_QUIET,234,243,89.242,92.674,9.273805618286133,8.129895355297482,0.280737384409083,0.004676159253510148,0.046919928938763976,0.5083589553833008,0.9337879419326782,0.0,0.0,0.07318031582732061,0.2294947828512553,0.08031825926977698,0.26603582720741015,0.28993813323916173,0.32454735218632336,0.21620118510264827,0.3791952083610538,0.0,1.0,0.0,0.0,0.0,0.0,0.010752159170806408,0.00011560224811546504,0.0089271767064929,0.010752076283097267,0.031585693359375,2.9376112724429992,0.31885720528788375,0.01908334395542364,22.37539111146919,794.1059627711111,6.393993821780022,0.6569145075182969,5.656789024781851,0.3137266980697218,3.2803341758611677,0.02814094948002539,0.7453681986008833,0.001217844920956687
Building2Studying_dataset,Building2Studying_dataset.npz,INDOOR_QUIET,243,252,92.674,96.107,9.258040428161621,8.120026878052004,0.2663933011763112,0.004230855530189185,0.058704755606358704,0.5433821082115173,0.9280233383178711,0.0,0.0,0.08789392258864791,0.23289573541774536,0.08078437028490422,0.2682120342082759,0.2796534589251371,0.31500281733232854,0.24344433250926695,0.3469131218694298,0.0,1.0,0.0,0.0,0.0,0.0,0.011778734624385834,0.00013872896670363843,0.009462145157158375,0.011778670363128185,0.04437255859375,3.7671721400499987,0.332823482282676,0.030974015332228638,16.903528590778023,922.1862014671996,6.5737643611372185,0.6154599361828395,6.005042072963399,0.3481299182735124,3.7024310475848825,0.034037447322495175,1.3235339297534108,0.0023726982125459313
Building2Studying_dataset,Building2Studying_dataset.npz,INDOOR_QUIET,252,261,96.107,99.539,9.249187469482422,8.11694778653354,0.26555657915083886,0.007576789027169162,0.05395849285068857,0.48003172874450684,0.9829491376876831,0.0,0.0,0.06099906874198757,0.22008093251804287,0.08070187250034032,0.268906720433811,0.3066538198871514,0.3147804155612514,0.2156361852057854,0.36990843754831926,0.0,1.0,0.0,0.0,0.0,0.0,0.010827083140611649,0.00011721885675797239,0.00883139856159687,0.010826957412064075,0.036529541015625,3.3739010592423293,0.34873811864962306,0.023380738204927434,10.065017267158488,1004.7214903983564,6.018106016539073,0.5243781771164923,5.805079604004551,0.4235227391749978,3.6576868109515854,0.048332326354244275,1.3721214987409949,0.00376675734146972
Building2Studying_dataset,Building2Studying_dataset.npz,INDOOR_QUIET,261,270,99.539,102.971,9.23620319366455,8.098946748943339,0.265923682678713,0.007618346982428402,0.05076720671372538,0.5421950221061707,0.8908091187477112,0.0,0.0,0.10070922294980313,0.22563322583161852,0.07885849787447535,0.2636609294848559,0.2725092832794719,0.3096588969583578,0.22830124133194285,0.37358999513089336,0.0,1.0,0.0,0.0,0.0,0.0,0.013094069436192513,0.00017143995501101017,0.010871783830225468,0.013094042427837849,0.04498291015625,3.435362552629366,0.2525401507702393,0.014749531110585065,29.81342644951828,767.087696508712,6.2604480185680265,0.6001653810090883,5.803743118456629,0.37970391103499096,2.852497813163882,0.018760163558594965,0.7853071517321896,0.0013705443858383418
Building2Studying_dataset,Building2Studying_dataset.npz,INDOOR_QUIET,270,279,102.971,106.404,9.216874122619629,8.09718955967255,0.2512348561644913,0.00726352042611867,0.049777765501652804,0.4896782338619232,0.9379541277885437,0.0,0.0,0.08728601228295328,0.2000135442785536,0.07913255322126808,0.2644292662278357,0.285878624524801,0.30983151868146436,0.22701129943685694,0.359699592049974,0.0,1.0,0.0,0.0,0.0,0.0,0.011289522051811218,0.00012744517880491912,0.009115655906498432,0.011289488524198532,0.037353515625,3.3086859095286636,0.3324228850285881,0.018937669574084527,25.722145334164694,831.9093234828403,6.261315466545711,0.5630818850071533,5.956915090275893,0.41502717713744075,2.9686962619090003,0.01988527922786554,1.0517166261694573,0.002005658616772206
Building2Studying_dataset,Building2Studying_dataset.npz,INDOOR_QUIET,279,288,106.404,109.836,9.213170051574707,8.06944666558301,0.2644266018558384,0.0115307175242602,0.04437629458052602,0.5555287003517151,0.9201812148094177,0.0,0.0,0.11356916839316727,0.20623326341772014,0.08741174041008593,0.25030436054247274,0.279418417425187,0.3620647724470855,0.2244252116071641,0.35124700884306864,0.0,1.0,0.0,0.0,0.0,0.0,0.011991582810878754,0.00014378773630596697,0.009463001042604446,0.011991453357040882,0.039794921875,3.318568475648882,0.36281364944098476,0.024436877469635996,19.262340906692323,857.947241258584,6.303422097567949,0.6467775152050091,5.6005024431563015,0.3196451787785577,3.3131269718085585,0.03138900552577851,1.0457147941202873,0.0021883004787967334
Building2Studying_dataset,Building2Studying_dataset.npz,INDOOR_QUIET,288,297,109.836,113.268,9.220752716064453,8.097155745867337,0.25107419356512845,0.009339483047640042,0.04525242694914001,0.4121405780315399,0.9029965996742249,0.0,0.0,0.033190107524446545,0.21994789290431885,0.0794735602190876,0.26815983518456016,0.28646344381623395,0.3240179935357502,0.23980782679077503,0.37439523528440233,0.0,1.0,0.0,0.0,0.0,0.0,0.010835474357008934,0.0001174006174551323,0.0089443139731884,0.010835392400622368,0.03240966796875,2.9910677641083763,0.32140646054117045,0.02012127392246481,21.81676905034194,835.3350312033958,6.178687901196887,0.6422934531305501,5.509448702969276,0.3282661906158814,3.0839024661495587,0.02781217472437168,0.7976062345009606,0.0016281815158534496
Building2Studying_dataset,Building2Studying_dataset.npz,INDOOR_QUIET,297,306,113.268,116.701,9.256354331970215,8.107485747704704,0.26667560856982736,0.022915187027970213,0.049397024908290205,0.49694934487342834,0.8524090647697449,0.0,0.0,0.1143852107477748,0.20198232519559203,0.07989552871423374,0.26557059304461544,0.2770894808914738,0.3130525261555972,0.22960756617442507,0.4070117893326173,0.0,1.0,0.0,0.0,0.0,0.0,0.010774655267596245,0.00011608646309468895,0.00865877978503704,0.01077454537153244,0.0401611328125,3.7273670981947524,0.3633599184238319,0.02680408616639656,9.711068229999814,967.3439020417106,6.151881744538603,0.60318062807352,5.564626225774043,0.33470667600050324,3.8417855675282144,0.05870726581302084,1.293525798035604,0.003405430100083971
Building2Studying_dataset,Building2Studying_dataset.npz,INDOOR_QUIET,306,315,116.701,120.133,9.254644393920898,8.164984472756379,0.26650227579316477,0.034921204651168436,0.09509600373966047,0.5097047686576843,1.1043181419372559,0.0,0.0,0.050897822843929005,0.20397066561487387,0.08801214046164632,0.25214971789113855,0.30004424817095704,0.3122154823441259,0.2173431994478424,0.28268840638774256,0.0,1.0,0.0,0.0,0.0,0.0,0.010753890499472618,0.00011563947191461921,0.00887331087142229,0.010753889568150043,0.0306396484375,2.849166071324781,0.3323136312320186,0.016333740007647906,42.641373213842705,793.0644270439487,6.154901492342845,0.7098784563430095,5.204396104672664,0.27347389835724517,2.3914381167858196,0.014996210022236047,0.7388078593702255,0.0016514352624060892
